Metric,Value
Total Deals,"1,653"
Disclosed Deals,533
Total Value,$129.3B
Median Size,$20.3M
Mean Size,$242.5M
Deals w/ Multiple,133
Median Multiple,8.07x
Mean Multiple,11.81x
Recent (2023-26),137
Recent Value,$27.8B
