Subsegment,Total_Sales_$B,Num_Chains,HHI_2024,HHI_2019,HHI_Change,Concentration,Top_Chain,Top_Share_%
QSR,269.4,165,760.8,704.2,56.6,Unconcentrated,McDonald's,19.8
FC,68.1,117,633.7,508.6,125.1,Unconcentrated,Chipotle Mexican Grill,16.5
CDR,57.3,165,459.7,306.1,153.5,Unconcentrated,Texas Roadhouse,9.6
MSR,16.1,31,1288.5,1093.0,195.5,Unconcentrated,IHOP,20.8
FD,3.8,22,1141.7,767.6,374.1,Unconcentrated,Ruth's Chris Steak House,21.1
