radius_miles,pct_stores_with_overlap,avg_nearby_stores,max_nearby_stores
0.25,20.4,0.4,10
0.5,30.6,0.79,13
1.0,56.0,1.65,18
1.5,74.1,2.94,25
2.0,81.9,4.52,35
3.0,88.4,8.22,48
5.0,94.2,16.89,77
