,coef,se,t,p,sig
const,-0.2253,0.1699,-1.3262,0.1848,
real_gas_yoy,-0.8736,0.4982,-1.7535,0.0795,*
cum_inflation,0.0014,0.0009,1.555,0.1199,
gas_x_cuminflation,0.0099,0.0055,1.7999,0.0719,*
real_dpi_yoy,0.4346,0.2246,1.9353,0.053,*
unemployment,1.0517,0.6913,1.5215,0.1281,
sentiment,0.0,0.0007,0.042,0.9665,
rest_less_grocery_yoy,0.0929,0.4582,0.2028,0.8393,
